Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	10.811
Elevation (m):	201
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 4 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200708:1810,0.0,22.5,0.85,10.15,15.26,2.48,0.0
20200708:1910,0.0,0.0,0.0,0.0,14.75,1.79,0.0
20200708:2010,0.0,0.0,0.0,0.0,14.3,1.66,0.0
20200708:2110,0.0,0.0,0.0,0.0,13.74,1.66,0.0
20200708:2210,0.0,0.0,0.0,0.0,13.0,1.66,0.0
20200708:2310,0.0,0.0,0.0,0.0,12.5,1.59,0.0
20200709:0010,0.0,0.0,0.0,0.0,11.65,1.59,0.0
20200709:0110,0.0,0.0,0.0,0.0,11.19,1.52,0.0
20200709:0210,0.0,0.0,0.0,0.0,11.48,1.31,0.0
20200709:0310,0.0,0.0,0.0,0.0,11.97,1.31,0.0
20200709:0410,0.0,4.65,0.18,7.06,12.38,1.45,0.0
20200709:0510,0.0,27.93,1.05,15.72,12.7,1.59,0.0
20200709:0610,0.0,27.29,0.94,24.87,13.15,1.72,0.0
20200709:0710,0.0,111.71,3.84,34.2,13.92,1.86,0.0
20200709:0810,1.83,191.15,6.62,43.27,14.68,3.03,0.0
20200709:0910,0.0,165.43,5.68,51.48,15.58,2.83,0.0
20200709:1010,4.27,256.29,8.9,57.82,16.27,4.0,0.0
20200709:1110,0.0,216.6,7.44,60.8,17.64,5.1,0.0
20200709:1210,294.72,373.49,19.21,59.35,19.15,5.03,0.0
20200709:1310,108.68,349.91,14.38,54.04,19.65,5.17,0.0
20200709:1410,224.69,303.28,15.76,46.35,20.08,4.48,0.0
20200709:1510,50.27,244.56,9.75,37.5,20.75,4.9,0.0
20200709:1610,10.06,161.72,5.92,28.21,21.34,4.83,0.0
20200709:1710,1.63,94.42,3.37,18.96,21.01,3.79,0.0
20200709:1810,0.0,17.84,0.67,10.09,20.54,3.17,0.0
20200709:1910,0.0,0.0,0.0,0.0,19.35,2.83,0.0
20200709:2010,0.0,0.0,0.0,0.0,17.9,2.41,0.0
20200709:2110,0.0,0.0,0.0,0.0,17.03,1.79,0.0
20200709:2210,0.0,0.0,0.0,0.0,15.97,1.17,0.0
20200709:2310,0.0,0.0,0.0,0.0,14.89,1.38,0.0
20200710:0010,0.0,0.0,0.0,0.0,14.74,1.38,0.0
20200710:0110,0.0,0.0,0.0,0.0,14.62,1.38,0.0
20200710:0210,0.0,0.0,0.0,0.0,14.52,1.17,0.0
20200710:0310,0.0,0.0,0.0,0.0,14.75,0.9,0.0
20200710:0410,0.0,32.58,1.23,6.95,14.12,1.17,0.0
20200710:0510,0.0,71.37,2.69,15.6,15.15,1.03,0.0
20200710:0610,31.02,156.35,7.47,24.76,17.86,1.17,0.0
20200710:0710,272.09,131.16,14.88,34.08,20.57,2.62,0.0
20200710:0810,371.44,200.51,17.98,43.15,22.26,4.97,0.0
20200710:0910,137.76,341.92,15.08,51.36,22.83,6.28,0.0
20200710:1010,195.76,376.64,17.31,57.69,22.89,6.62,0.0
20200710:1110,2.2,256.92,8.87,60.68,22.17,6.76,0.0
20200710:1210,116.12,378.2,15.44,59.24,21.37,6.9,0.0
20200710:1310,131.77,357.07,15.11,53.94,20.53,6.9,0.0
20200710:1410,0.0,67.37,2.31,46.27,19.9,6.55,0.0
20200710:1510,0.0,142.41,4.89,37.43,18.53,6.41,0.0
20200710:1610,15.53,170.61,6.41,28.15,17.06,5.1,0.0
20200710:1710,1.64,95.27,3.4,18.89,16.48,4.14,0.0
20200710:1810,0.0,17.07,0.64,10.01,15.76,3.59,0.0
20200710:1910,0.0,0.0,0.0,0.0,14.7,2.76,0.0
20200710:2010,0.0,0.0,0.0,0.0,14.23,2.28,0.0
20200710:2110,0.0,0.0,0.0,0.0,13.68,2.0,0.0
20200710:2210,0.0,0.0,0.0,0.0,13.41,1.86,0.0
20200710:2310,0.0,0.0,0.0,0.0,13.28,1.86,0.0
20200711:0010,0.0,0.0,0.0,0.0,13.0,1.66,0.0
20200711:0110,0.0,0.0,0.0,0.0,12.35,1.72,0.0
20200711:0210,0.0,0.0,0.0,0.0,11.51,1.93,0.0
20200711:0310,0.0,0.0,0.0,0.0,11.12,2.0,0.0
20200711:0410,0.0,31.81,1.2,6.82,10.48,1.72,0.0
20200711:0510,0.0,65.16,2.46,15.48,11.33,1.59,0.0
20200711:0610,130.7,73.55,11.19,24.64,12.3,1.72,0.0
20200711:0710,337.79,90.47,16.08,33.97,13.65,1.93,0.0
20200711:0810,423.65,181.12,18.98,43.03,14.77,2.07,0.0
20200711:0910,484.09,250.69,21.26,51.23,15.98,2.28,0.0
20200711:1010,431.9,334.07,21.59,57.56,16.62,2.41,0.0
20200711:1110,707.02,236.44,25.25,60.55,17.17,2.62,0.0
20200711:1210,498.59,329.57,22.58,59.13,17.69,2.9,0.0
20200711:1310,0.0,180.78,6.21,53.85,17.92,3.03,0.0
20200711:1410,142.14,322.39,14.35,46.19,17.76,3.24,0.0
20200711:1510,297.63,209.17,15.49,37.36,17.73,3.1,0.0
20200711:1610,226.09,120.32,12.42,28.07,17.55,3.03,0.0
20200711:1710,78.31,64.59,8.14,18.81,17.17,2.69,0.0
20200711:1810,0.0,40.34,1.52,9.93,16.75,2.21,0.0
20200711:1910,0.0,0.0,0.0,0.0,15.87,1.59,0.0
20200711:2010,0.0,0.0,0.0,0.0,14.29,1.86,0.0
20200711:2110,0.0,0.0,0.0,0.0,13.04,1.86,0.0
20200711:2210,0.0,0.0,0.0,0.0,11.78,1.59,0.0
20200711:2310,0.0,0.0,0.0,0.0,11.35,1.24,0.0
20200712:0010,0.0,0.0,0.0,0.0,10.42,1.31,0.0
20200712:0110,0.0,0.0,0.0,0.0,9.6,1.38,0.0
20200712:0210,0.0,0.0,0.0,0.0,8.97,1.45,0.0
20200712:0310,0.0,0.0,0.0,0.0,8.37,1.52,0.0
20200712:0410,0.0,32.58,1.23,6.7,8.49,1.31,0.0
20200712:0510,0.0,73.7,2.78,15.36,10.28,0.9,0.0
20200712:0610,9.28,148.99,5.74,24.52,12.95,0.9,0.0
20200712:0710,263.4,143.89,14.91,33.84,13.99,0.83,0.0
20200712:0810,208.14,280.96,15.55,42.91,15.5,0.97,0.0
20200712:0910,464.73,259.82,20.97,51.1,16.45,1.03,0.0
20200712:1010,557.31,280.49,23.14,57.42,17.09,0.97,0.0
20200712:1110,58.48,363.75,13.74,60.41,17.76,1.31,0.0
20200712:1210,3.33,265.6,9.2,59.0,18.33,1.72,0.0
20200712:1310,253.74,362.12,17.95,53.74,18.86,2.21,0.0
20200712:1410,296.51,297.7,17.28,46.1,19.05,2.34,0.0
20200712:1510,250.7,229.06,14.73,37.28,19.07,2.34,0.0
20200712:1610,282.61,80.6,13.21,27.99,18.86,2.21,0.0
20200712:1710,43.16,102.65,6.82,18.73,18.51,2.21,0.0
20200712:1810,0.0,44.99,1.7,9.84,17.94,1.86,0.0
20200712:1910,0.0,0.0,0.0,0.0,17.1,1.79,0.0
20200712:2010,0.0,0.0,0.0,0.0,15.44,1.72,0.0
20200712:2110,0.0,0.0,0.0,0.0,13.7,1.59,0.0
20200712:2210,0.0,0.0,0.0,0.0,12.86,1.52,0.0
20200712:2310,0.0,0.0,0.0,0.0,12.32,1.45,0.0
20200713:0010,0.0,0.0,0.0,0.0,11.75,1.45,0.0
20200713:0110,0.0,0.0,0.0,0.0,11.53,1.31,0.0
20200713:0210,0.0,0.0,0.0,0.0,11.63,1.17,0.0
20200713:0310,0.0,0.0,0.0,0.0,11.7,1.1,0.0
20200713:0410,0.0,31.03,1.17,6.57,11.75,1.03,0.0
20200713:0510,0.0,66.72,2.52,15.23,12.64,0.69,0.0
20200713:0610,118.06,83.41,10.69,24.4,14.76,0.76,0.0
20200713:0710,319.59,100.74,15.64,33.72,16.37,0.97,0.0
20200713:0810,433.85,171.08,18.92,42.78,17.91,0.9,0.0
20200713:0910,575.79,196.25,22.14,50.97,19.16,0.62,0.0
20200713:1010,789.79,144.83,25.42,57.28,20.16,0.55,0.0
20200713:1110,879.01,127.19,26.65,60.27,21.09,0.76,0.0
20200713:1210,682.01,238.99,24.46,58.88,21.63,0.76,0.0
20200713:1310,744.32,154.78,24.05,53.64,22.28,0.76,0.0
20200713:1410,658.66,114.9,21.53,46.01,22.09,0.55,0.0
20200713:1510,455.96,116.98,17.34,37.19,22.34,0.55,0.0
20200713:1610,249.22,102.67,12.62,27.91,22.37,0.48,0.0
20200713:1710,76.48,65.94,7.97,18.64,22.22,0.41,0.0
20200713:1810,0.0,42.67,1.61,9.75,21.38,0.41,0.0
20200713:1910,0.0,0.0,0.0,0.0,20.6,1.52,0.0
20200713:2010,0.0,0.0,0.0,0.0,18.37,1.79,0.0
20200713:2110,0.0,0.0,0.0,0.0,16.62,1.86,0.0
20200713:2210,0.0,0.0,0.0,0.0,15.2,1.93,0.0
20200713:2310,0.0,0.0,0.0,0.0,14.33,1.86,0.0
20200714:0010,0.0,0.0,0.0,0.0,14.26,1.66,0.0
20200714:0110,0.0,0.0,0.0,0.0,14.37,1.45,0.0
20200714:0210,0.0,0.0,0.0,0.0,14.65,1.31,0.0
20200714:0310,0.0,0.0,0.0,0.0,15.31,1.1,0.0
20200714:0410,0.0,31.03,1.17,6.43,14.73,1.03,0.0
20200714:0510,0.0,69.82,2.64,15.1,14.74,0.83,0.0
20200714:0610,106.64,93.32,10.28,24.27,16.85,0.83,0.0
20200714:0710,296.78,114.52,15.17,33.59,19.51,1.24,0.0
20200714:0810,368.28,205.01,17.9,42.65,20.8,2.07,0.0
20200714:0910,500.48,234.11,21.12,50.83,22.27,2.55,0.0
20200714:1010,431.33,325.72,21.23,57.13,22.85,2.83,0.0
20200714:1110,195.01,393.93,17.63,60.12,23.25,2.97,0.0
20200714:1210,612.15,270.5,23.55,58.74,23.42,2.97,0.0
20200714:1310,442.82,303.98,20.56,53.52,23.74,2.97,0.0
20200714:1410,129.56,316.4,13.82,45.91,23.65,2.76,0.0
20200714:1510,76.08,254.04,10.72,37.1,23.67,2.48,0.0
20200714:1610,51.33,186.81,8.2,27.82,23.43,2.14,0.0
20200714:1710,16.41,114.93,5.18,18.55,23.07,1.86,0.0
20200714:1810,0.0,48.87,1.85,9.65,21.89,1.45,0.0
20200714:1910,0.0,0.0,0.0,0.0,20.04,3.52,0.0
20200714:2010,0.0,0.0,0.0,0.0,18.37,3.66,0.0
20200714:2110,0.0,0.0,0.0,0.0,17.34,2.69,0.0
20200714:2210,0.0,0.0,0.0,0.0,16.62,1.93,0.0
20200714:2310,0.0,0.0,0.0,0.0,15.95,1.45,0.0
20200715:0010,0.0,0.0,0.0,0.0,15.13,0.97,0.0
20200715:0110,0.0,0.0,0.0,0.0,14.63,0.83,0.0
20200715:0210,0.0,0.0,0.0,0.0,14.24,1.03,0.0
20200715:0310,0.0,0.0,0.0,0.0,14.25,1.03,0.0
20200715:0410,0.0,4.65,0.18,6.29,14.16,0.97,0.0
20200715:0510,0.0,21.72,0.82,14.97,14.32,1.03,0.0
20200715:0610,0.0,76.75,2.64,24.14,14.42,1.24,0.0
20200715:0710,0.0,93.8,3.22,33.46,14.6,0.69,0.0
20200715:0810,0.0,110.86,3.81,42.51,14.84,0.76,0.0
20200715:0910,0.0,99.77,3.43,50.69,15.01,0.83,0.0
20200715:1010,0.0,169.7,5.83,56.98,15.37,0.83,0.0
20200715:1110,0.0,167.99,5.77,59.96,16.01,0.9,0.0
20200715:1210,4.47,261.46,9.08,58.6,16.93,0.97,0.0
20200715:1310,1.1,226.95,7.82,53.4,17.33,2.21,0.0
20200715:1410,0.0,131.32,4.51,45.8,16.37,3.66,0.0
20200715:1510,124.66,253.59,11.98,37.0,16.19,4.28,0.0
20200715:1610,135.63,165.04,10.43,27.72,16.46,3.59,0.0
20200715:1710,31.37,107.49,6.03,18.45,16.67,3.03,0.0
20200715:1810,0.0,45.77,1.73,9.55,16.53,2.07,0.0
20200715:1910,0.0,0.0,0.0,0.0,15.35,1.66,0.0
20200715:2010,0.0,0.0,0.0,0.0,14.54,1.66,0.0
20200715:2110,0.0,0.0,0.0,0.0,13.82,1.79,0.0
20200715:2210,0.0,0.0,0.0,0.0,13.17,1.86,0.0
20200715:2310,0.0,0.0,0.0,0.0,12.88,1.93,0.0
20200716:0010,0.0,0.0,0.0,0.0,12.52,1.86,0.0
20200716:0110,0.0,0.0,0.0,0.0,12.23,1.72,0.0
20200716:0210,0.0,0.0,0.0,0.0,11.51,1.72,0.0
20200716:0310,0.0,0.0,0.0,0.0,10.96,1.59,0.0
20200716:0410,0.0,3.88,0.15,6.15,10.69,1.45,0.0
20200716:0510,0.0,28.7,1.08,14.83,11.71,0.9,0.0
20200716:0610,12.63,147.77,5.92,24.01,13.09,0.62,0.0
20200716:0710,42.2,220.0,9.08,33.33,13.8,1.1,0.0
20200716:0810,82.79,285.81,12.1,42.37,14.17,1.1,0.0
20200716:0910,0.0,175.66,6.03,50.54,14.54,1.17,0.0
20200716:1010,23.83,312.79,11.28,56.82,14.63,1.38,0.0
20200716:1110,0.0,196.98,6.77,59.8,15.14,1.52,0.0
20200716:1210,1.12,237.18,8.17,58.45,15.28,1.59,0.0
20200716:1310,0.0,198.69,6.82,53.27,15.01,1.79,0.0
20200716:1410,0.0,89.54,3.08,45.69,15.13,2.21,0.0
20200716:1510,25.21,227.17,8.46,36.89,15.25,2.41,0.0
20200716:1610,6.37,150.46,5.39,27.62,15.41,2.34,0.0
20200716:1710,2.13,96.08,3.46,18.35,15.67,2.21,0.0
20200716:1810,0.0,45.77,1.73,9.43,15.23,1.93,0.0
20200716:1910,0.0,0.0,0.0,0.0,14.49,1.59,0.0
20200716:2010,0.0,0.0,0.0,0.0,13.78,1.59,0.0
20200716:2110,0.0,0.0,0.0,0.0,13.06,1.59,0.0
20200716:2210,0.0,0.0,0.0,0.0,12.35,1.52,0.0
20200716:2310,0.0,0.0,0.0,0.0,11.22,1.66,0.0
20200717:0010,0.0,0.0,0.0,0.0,10.79,1.66,0.0
20200717:0110,0.0,0.0,0.0,0.0,10.26,1.66,0.0
20200717:0210,0.0,0.0,0.0,0.0,9.72,1.66,0.0
20200717:0310,0.0,0.0,0.0,0.0,9.59,1.52,0.0
20200717:0410,0.0,28.7,1.08,6.01,9.23,1.38,0.0
20200717:0510,0.0,76.8,2.9,14.69,10.79,0.9,0.0
20200717:0610,111.64,86.6,10.31,23.87,13.32,0.83,0.0
20200717:0710,313.29,101.4,15.26,33.19,15.5,1.24,0.0
20200717:0810,498.13,125.96,19.39,42.23,17.1,1.52,0.0
20200717:0910,463.05,252.97,20.53,50.39,18.14,1.93,0.0
20200717:1010,3.26,254.48,8.82,56.66,19.09,2.14,0.0
20200717:1110,36.82,338.01,12.39,59.64,19.37,2.21,0.0
20200717:1210,33.69,329.87,12.04,58.3,20.05,2.28,0.0
20200717:1310,108.52,352.3,14.38,53.13,20.33,2.28,0.0
20200717:1410,563.18,171.79,20.3,45.57,20.48,2.41,0.0
20200717:1510,71.05,251.9,10.49,36.78,20.38,2.41,0.0
20200717:1610,196.96,134.86,11.57,27.51,20.2,2.41,0.0
20200717:1710,2.58,97.73,3.54,18.24,20.12,2.34,0.0
20200717:1810,0.0,42.67,1.61,9.32,19.3,1.59,0.0
20200717:1910,0.0,0.0,0.0,0.0,17.99,1.31,0.0
20200717:2010,0.0,0.0,0.0,0.0,16.61,1.31,0.0
20200717:2110,0.0,0.0,0.0,0.0,15.42,1.45,0.0
20200717:2210,0.0,0.0,0.0,0.0,14.74,1.52,0.0
20200717:2310,0.0,0.0,0.0,0.0,13.97,1.59,0.0
20200718:0010,0.0,0.0,0.0,0.0,13.88,1.38,0.0
20200718:0110,0.0,0.0,0.0,0.0,13.8,1.31,0.0
20200718:0210,0.0,0.0,0.0,0.0,13.84,1.17,0.0
20200718:0310,0.0,0.0,0.0,0.0,13.55,1.17,0.0
20200718:0410,0.0,27.15,1.03,5.86,13.23,1.1,0.0
20200718:0510,0.0,65.94,2.49,14.55,14.82,0.48,0.0
20200718:0610,112.92,83.42,10.25,23.73,16.98,0.41,0.0
20200718:0710,300.43,109.76,15.0,33.05,18.25,0.34,0.0
20200718:0810,496.81,125.18,19.27,42.08,19.64,0.69,0.0
20200718:0910,557.16,203.03,21.59,50.23,20.66,1.17,0.0
20200718:1010,341.86,353.66,19.8,56.49,21.73,1.45,0.0
20200718:1110,1.12,236.33,8.14,59.46,21.76,1.59,0.0
20200718:1210,143.0,382.29,16.05,58.13,22.01,1.59,0.0
20200718:1310,124.36,355.79,14.82,52.99,22.25,1.31,0.0
20200718:1410,225.98,307.87,15.73,45.44,22.32,1.1,0.0
20200718:1510,260.85,218.86,14.5,36.66,22.07,1.1,0.0
20200718:1610,245.39,102.84,12.24,27.4,22.2,0.97,0.0
20200718:1710,70.16,70.66,7.47,18.12,22.16,0.83,0.0
20200718:1810,0.0,44.22,1.67,9.2,21.48,0.62,0.0
20200718:1910,0.0,0.0,0.0,0.0,21.73,0.76,0.0
20200718:2010,0.0,0.0,0.0,0.0,20.78,0.9,0.0
20200718:2110,0.0,0.0,0.0,0.0,19.95,0.97,0.0
20200718:2210,0.0,0.0,0.0,0.0,19.19,0.97,0.0
20200718:2310,0.0,0.0,0.0,0.0,18.81,0.9,0.0
20200719:0010,0.0,0.0,0.0,0.0,18.34,0.69,0.0
20200719:0110,0.0,0.0,0.0,0.0,17.81,0.41,0.0
20200719:0210,0.0,0.0,0.0,0.0,17.35,0.14,0.0
20200719:0310,0.0,0.0,0.0,0.0,16.81,0.34,0.0
20200719:0410,0.0,20.95,0.79,5.7,16.37,0.34,0.0
20200719:0510,0.0,79.9,3.02,14.4,16.44,0.07,0.0
20200719:0610,19.35,148.7,6.39,23.58,18.11,0.21,0.0
20200719:0710,180.58,183.49,12.86,32.9,20.65,0.48,0.0
20200719:0810,419.51,171.12,18.22,41.93,22.52,1.03,0.0
20200719:0910,227.63,329.93,16.75,50.07,23.9,1.38,0.0
20200719:1010,687.71,198.49,23.87,56.32,24.88,1.72,0.0
20200719:1110,697.57,228.49,24.4,59.29,25.47,2.28,0.0
20200719:1210,471.9,326.12,21.56,57.97,25.9,2.62,0.0
20200719:1310,340.75,333.39,18.86,52.84,26.0,2.62,0.0
20200719:1410,279.11,292.55,16.49,45.31,26.01,2.62,0.0
20200719:1510,190.26,239.29,13.18,36.54,25.67,2.28,0.0
20200719:1610,87.33,179.16,9.11,27.28,25.68,2.34,0.0
20200719:1710,34.9,103.16,6.06,18.0,24.92,2.0,0.0
20200719:1810,0.0,38.01,1.44,9.07,23.49,1.72,0.0
20200719:1910,0.0,0.0,0.0,0.0,21.74,1.45,0.0
20200719:2010,0.0,0.0,0.0,0.0,21.16,1.17,0.0
20200719:2110,0.0,0.0,0.0,0.0,21.81,0.69,0.0
20200719:2210,0.0,0.0,0.0,0.0,20.86,0.69,0.0
20200719:2310,0.0,0.0,0.0,0.0,18.74,1.24,0.0
20200720:0010,0.0,0.0,0.0,0.0,17.02,1.45,0.0
20200720:0110,0.0,0.0,0.0,0.0,16.42,1.45,0.0
20200720:0210,0.0,0.0,0.0,0.0,15.9,1.38,0.0
20200720:0310,0.0,0.0,0.0,0.0,15.38,1.45,0.0
20200720:0410,0.0,5.43,0.21,5.55,14.47,1.79,0.0
20200720:0510,0.0,14.74,0.56,14.25,16.13,1.93,0.0
20200720:0610,53.06,135.53,8.14,23.43,18.52,2.69,0.0
20200720:0710,293.27,111.09,14.67,32.75,19.01,2.83,0.0
20200720:0810,451.95,149.6,18.51,41.78,19.98,3.59,0.0
20200720:0910,592.53,176.89,21.7,49.91,19.58,3.79,0.0
20200720:1010,282.41,362.11,18.63,56.14,19.96,4.07,0.0
20200720:1110,519.52,312.19,22.35,59.1,19.67,4.41,0.0
20200720:1210,0.0,140.7,4.83,57.79,20.12,4.41,0.0
20200720:1310,603.11,226.91,22.03,52.69,20.24,4.0,0.0
20200720:1410,541.83,178.16,19.74,45.17,20.49,3.66,0.0
20200720:1510,393.85,149.27,16.08,36.41,20.74,3.59,0.0
20200720:1610,166.62,147.44,10.78,27.15,20.3,3.59,0.0
20200720:1710,61.51,77.63,7.03,17.87,19.77,3.31,0.0
20200720:1810,0.0,45.77,1.73,8.93,19.13,2.97,0.0
20200720:1910,0.0,0.0,0.0,0.0,18.33,2.07,0.0
20200720:2010,0.0,0.0,0.0,0.0,16.93,1.86,0.0
20200720:2110,0.0,0.0,0.0,0.0,15.5,1.79,0.0
20200720:2210,0.0,0.0,0.0,0.0,14.47,1.66,0.0
20200720:2310,0.0,0.0,0.0,0.0,13.34,1.66,0.0
20200721:0010,0.0,0.0,0.0,0.0,12.71,1.52,0.0
20200721:0110,0.0,0.0,0.0,0.0,12.21,1.52,0.0
20200721:0210,0.0,0.0,0.0,0.0,11.78,1.45,0.0
20200721:0310,0.0,0.0,0.0,0.0,11.57,1.31,0.0
20200721:0410,0.0,21.72,0.82,5.39,11.42,1.17,0.0
20200721:0510,0.0,75.25,2.84,14.1,12.5,0.83,0.0
20200721:0610,114.15,84.18,10.28,23.28,14.86,0.97,0.0
20200721:0710,310.81,107.52,15.17,32.6,15.86,1.45,0.0
20200721:0810,484.65,142.54,19.24,41.62,17.19,1.38,0.0
20200721:0910,321.62,316.46,18.6,49.74,18.32,1.38,0.0
20200721:1010,434.7,333.16,21.26,55.96,19.36,2.0,0.0
20200721:1110,387.91,371.6,21.0,58.91,19.92,2.55,0.0
20200721:1210,525.64,320.64,22.55,57.61,20.45,2.9,0.0
20200721:1310,563.49,262.08,21.97,52.53,20.87,3.31,0.0
20200721:1410,444.64,242.78,19.01,45.03,21.01,3.59,0.0
20200721:1510,417.21,147.31,16.64,36.28,20.8,3.86,0.0
20200721:1610,236.95,113.57,12.13,27.02,20.19,3.93,0.0
20200721:1710,73.91,68.17,7.53,17.73,19.28,3.86,0.0
20200721:1810,0.0,40.34,1.52,8.79,18.36,3.31,0.0
20200721:1910,0.0,0.0,0.0,0.0,17.43,2.69,0.0
20200721:2010,0.0,0.0,0.0,0.0,15.93,2.21,0.0
20200721:2110,0.0,0.0,0.0,0.0,14.49,1.86,0.0
20200721:2210,0.0,0.0,0.0,0.0,13.1,1.59,0.0
20200721:2310,0.0,0.0,0.0,0.0,12.61,1.31,0.0
20200722:0010,0.0,0.0,0.0,0.0,13.1,0.97,0.0
20200722:0110,0.0,0.0,0.0,0.0,12.94,0.83,0.0
20200722:0210,0.0,0.0,0.0,0.0,11.88,1.03,0.0
20200722:0310,0.0,0.0,0.0,0.0,11.23,1.03,0.0
20200722:0410,0.0,24.82,0.94,5.22,11.18,0.9,0.0
20200722:0510,0.0,59.73,2.26,13.94,12.02,0.34,0.0
20200722:0610,108.91,84.94,9.93,23.13,14.59,0.14,0.0
20200722:0710,283.06,121.46,14.53,32.45,16.26,0.34,0.0
20200722:0810,268.3,249.88,16.02,41.46,17.51,0.28,0.0
20200722:0910,237.02,330.83,16.93,49.57,18.45,0.83,0.0
20200722:1010,423.87,328.34,20.82,55.77,19.1,1.38,0.0
20200722:1110,333.61,376.64,19.92,58.72,19.68,1.86,0.0
20200722:1210,138.91,379.41,15.82,57.43,20.14,2.14,0.0
20200722:1310,22.48,291.39,10.49,52.36,20.57,2.28,0.0
20200722:1410,114.52,309.76,13.15,44.88,20.99,2.69,0.0
20200722:1510,131.05,250.89,11.92,36.14,21.0,3.03,0.0
20200722:1610,75.58,181.43,8.73,26.88,20.37,3.59,0.0
20200722:1710,12.93,108.24,4.63,17.59,19.47,3.52,0.0
20200722:1810,0.0,41.89,1.58,8.65,18.68,2.97,0.0
20200722:1910,0.0,0.0,0.0,0.0,17.74,2.21,0.0
20200722:2010,0.0,0.0,0.0,0.0,16.47,1.79,0.0
20200722:2110,0.0,0.0,0.0,0.0,14.99,1.72,0.0
20200722:2210,0.0,0.0,0.0,0.0,13.91,1.59,0.0
20200722:2310,0.0,0.0,0.0,0.0,13.27,1.59,0.0
20200723:0010,0.0,0.0,0.0,0.0,12.3,1.72,0.0
20200723:0110,0.0,0.0,0.0,0.0,12.07,1.52,0.0
20200723:0210,0.0,0.0,0.0,0.0,11.98,1.24,0.0
20200723:0310,0.0,0.0,0.0,0.0,12.13,0.97,0.0
20200723:0410,0.0,22.5,0.85,5.06,12.25,0.83,0.0
20200723:0510,0.0,69.82,2.64,13.78,12.41,0.69,0.0
20200723:0610,95.49,97.56,9.49,22.97,14.26,0.9,0.0
20200723:0710,282.69,120.79,14.44,32.29,16.25,0.83,0.0
20200723:0810,410.11,179.8,17.98,41.3,17.58,0.48,0.0
20200723:0910,391.77,283.57,19.3,49.39,18.78,0.83,0.0
20200723:1010,462.7,313.28,21.26,55.58,19.72,1.45,0.0
20200723:1110,208.7,390.12,17.63,58.52,20.38,1.66,0.0
20200723:1210,154.18,381.13,16.17,57.23,21.21,1.66,0.0
20200723:1310,198.42,357.99,16.37,52.19,21.47,1.72,0.0
20200723:1410,319.87,282.61,17.02,44.72,22.1,1.93,0.0
20200723:1510,278.19,211.04,14.53,35.99,22.01,2.0,0.0
20200723:1610,218.89,119.39,11.57,26.74,22.06,2.0,0.0
20200723:1710,61.99,77.12,6.94,17.45,21.74,2.0,0.0
20200723:1810,0.0,40.34,1.52,8.49,20.89,1.72,0.0
20200723:1910,0.0,0.0,0.0,0.0,19.76,1.59,0.0
20200723:2010,0.0,0.0,0.0,0.0,17.92,1.45,0.0
20200723:2110,0.0,0.0,0.0,0.0,17.0,1.31,0.0
20200723:2210,0.0,0.0,0.0,0.0,15.1,1.72,0.0
20200723:2310,0.0,0.0,0.0,0.0,14.09,2.0,0.0
20200724:0010,0.0,0.0,0.0,0.0,13.56,1.93,0.0
20200724:0110,0.0,0.0,0.0,0.0,13.62,1.66,0.0
20200724:0210,0.0,0.0,0.0,0.0,14.17,1.38,0.0
20200724:0310,0.0,0.0,0.0,0.0,14.7,1.1,0.0
20200724:0410,0.0,3.1,0.12,4.89,15.55,0.9,0.0
20200724:0510,0.0,24.82,0.94,13.62,15.84,0.62,0.0
20200724:0610,23.15,145.04,6.47,22.82,16.57,0.41,0.0
20200724:0710,0.79,139.03,4.8,32.13,18.77,1.66,0.0
20200724:0810,29.61,253.21,9.49,41.13,20.26,2.62,0.0
20200724:0910,572.82,189.95,21.29,49.21,22.68,3.52,0.0
20200724:1010,234.85,367.86,17.63,55.39,23.93,4.14,0.0
20200724:1110,337.9,370.95,19.77,58.31,24.66,4.48,0.0
20200724:1210,719.45,212.64,24.05,57.04,25.2,4.76,0.0
20200724:1310,178.72,354.21,15.82,52.01,25.6,5.03,0.0
20200724:1410,503.9,200.84,19.16,44.56,25.86,5.1,0.0
20200724:1510,168.25,241.82,12.54,35.84,25.04,4.97,0.0
20200724:1610,209.33,123.16,11.31,26.59,24.44,4.97,0.0
20200724:1710,11.77,105.93,4.45,17.3,23.31,4.62,0.0
20200724:1810,0.0,36.46,1.38,8.34,21.76,3.72,0.0
20200724:1910,0.0,0.0,0.0,0.0,20.89,3.1,0.0
20200724:2010,0.0,0.0,0.0,0.0,19.55,2.21,0.0
20200724:2110,0.0,0.0,0.0,0.0,18.71,1.79,0.0
20200724:2210,0.0,0.0,0.0,0.0,17.4,1.79,0.0
20200724:2310,0.0,0.0,0.0,0.0,16.12,1.72,0.0
20200725:0010,0.0,0.0,0.0,0.0,15.34,1.66,0.0
20200725:0110,0.0,0.0,0.0,0.0,14.84,1.72,0.0
20200725:0210,0.0,0.0,0.0,0.0,14.45,1.66,0.0
20200725:0310,0.0,0.0,0.0,0.0,14.39,1.59,0.0
20200725:0410,0.0,5.43,0.21,4.71,14.24,1.52,0.0
20200725:0510,0.0,29.48,1.11,13.45,15.32,1.45,0.0
