Latitude (decimal degrees):	51.498
Longitude (decimal degrees):	10.811
Elevation (m):	201
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 4 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200104:1210,13.59,94.9,1.39,14.98,3.68,6.97,0.0
20200104:1310,0.0,20.52,0.29,11.98,3.95,6.69,0.0
20200104:1410,8.42,37.91,0.55,7.0,4.15,6.69,0.0
20200104:1510,0.0,0.0,0.0,0.0,4.0,6.62,0.0
20200104:1610,0.0,0.0,0.0,0.0,4.12,6.07,0.0
20200104:1710,0.0,0.0,0.0,0.0,4.06,5.31,0.0
20200104:1810,0.0,0.0,0.0,0.0,3.86,4.76,0.0
20200104:1910,0.0,0.0,0.0,0.0,3.58,4.62,0.0
20200104:2010,0.0,0.0,0.0,0.0,2.88,4.21,0.0
20200104:2110,0.0,0.0,0.0,0.0,2.32,3.93,0.0
20200104:2210,0.0,0.0,0.0,0.0,2.04,3.79,0.0
20200104:2310,0.0,0.0,0.0,0.0,1.53,3.59,0.0
20200105:0010,0.0,0.0,0.0,0.0,1.34,3.31,0.0
20200105:0110,0.0,0.0,0.0,0.0,1.0,3.03,0.0
20200105:0210,0.0,0.0,0.0,0.0,0.72,2.9,0.0
20200105:0310,0.0,0.0,0.0,0.0,0.11,2.97,0.0
20200105:0410,0.0,0.0,0.0,0.0,-0.42,2.83,0.0
20200105:0510,0.0,0.0,0.0,0.0,-0.78,2.55,0.0
20200105:0610,0.0,0.0,0.0,0.0,-1.2,2.14,0.0
20200105:0710,0.0,0.0,0.0,0.0,-1.41,1.86,0.0
20200105:0810,67.47,39.48,0.62,4.9,-2.31,1.66,0.0
20200105:0910,64.83,88.29,1.34,10.51,-0.77,1.03,0.0
20200105:1010,18.93,96.09,1.42,14.26,1.19,1.1,0.0
20200105:1110,34.01,118.2,1.77,15.84,2.15,1.66,0.0
20200105:1210,199.95,148.11,2.51,15.1,2.66,1.86,0.0
20200105:1310,15.16,78.57,1.15,12.11,2.59,1.79,0.0
20200105:1410,4.15,38.06,0.55,7.14,2.71,1.93,0.0
20200105:1510,0.0,0.0,0.0,0.0,2.63,1.79,0.0
20200105:1610,0.0,0.0,0.0,0.0,2.38,1.79,0.0
20200105:1710,0.0,0.0,0.0,0.0,2.65,1.79,0.0
20200105:1810,0.0,0.0,0.0,0.0,2.84,1.79,0.0
